2016,"Tag2Word: Using Tags to Generate Words for Content Based Tag Recommendation.",CIKM,"Yong Wu,Yuan Yao 0001,Feng Xu 0007,Hanghang Tong,Jian Lu 0001"
1999,"Quality of Service Transferred to Information Retrieval: The Adaptive Information Retrieval System.",CIKM,"Claudia Rolker,Ralf Kramer"
2009,"Translating relevance scores to probabilities for contextual advertising.",CIKM,"Deepak Agarwal,Evgeniy Gabrilovich,Robert J. Hall 0002,Vanja Josifovski,Rajiv Khanna"
2015,"Atypical Queries in eCommerce.",CIKM,"Neeraj Pradhan,Vinay Deolalikar,Kang Li"
2015,"Robust Subspace Clustering via Tighter Rank Approximation.",CIKM,"Zhao Kang,Chong Peng,Qiang Cheng"
2020,"Trapping Malicious Crawlers in Social Networks.",CIKM,"Shiju Li,Chul-Ho Lee,Do Young Eun"
2011,"Exploring the corporate ecosystem with a semi-supervised entity graph.",CIKM,"Hassan H. Malik,Ian MacGillivray,Måns Olof-Ors,Siming Sun,Shailesh Saroha"
2011,"Large-scale question classification in cQA by leveraging Wikipedia semantic knowledge.",CIKM,"Li Cai,Guangyou Zhou,Kang Liu 0001,Jun Zhao 0001"
2017,"DeepRank: A New Deep Architecture for Relevance Ranking in Information Retrieval.",CIKM,"Liang Pang,Yanyan Lan,Jiafeng Guo,Jun Xu 0001,Jingfang Xu,Xueqi Cheng"
2015,"Collaborating between Local and Global Learning for Distributed Online Multiple Tasks.",CIKM,"Xin Jin 0004,Ping Luo 0001,Fuzhen Zhuang,Jia He,Qing He 0003"
2002,"Parallelizing the buckshot algorithm for efficient document clustering.",CIKM,"Eric C. Jensen,Steven M. Beitzel,Angelo J. Pilotto,Nazli Goharian,Ophir Frieder"
2011,"The list Viterbi training algorithm and its application to keyword search over databases.",CIKM,"Silvia Rota,Sonia Bergamaschi,Francesco Guerra 0001"
2008,"Tag-based filtering for personalized bookmark recommendations.",CIKM,"Pavan Kumar Vatturi,Werner Geyer,Casey Dugan,Michael J. Muller,Beth Brownholtz"
2020,"U-rank: Utility-oriented Learning to Rank with Implicit Feedback.",CIKM,"Xinyi Dai,Jiawei Hou,Qing Liu,Yunjia Xi,Ruiming Tang,Weinan Zhang 0001,Xiuqiang He,Jun Wang 0012,Yong Yu 0001"
2015,"Knowlywood: Mining Activity Knowledge From Hollywood Narratives.",CIKM,"Niket Tandon,Gerard de Melo,Abir De,Gerhard Weikum"
2011,"Discovering customer intent in real-time for streamlining service desk conversations.",CIKM,"Ullas Nambiar,Tanveer A. Faruquie,L. Venkata Subramaniam,Sumit Negi,Ganesh Ramakrishnan"
2017,"Hierarchical Module Classification in Mixed-initiative Conversational Agent System.",CIKM,"Sia Xin Yun Suzanna,Anthony Lianjie Li"
2020,"Peer-inspired Student Performance Prediction in Interactive Online Question Pools with Graph Neural Network.",CIKM,"Haotian Li 0001,Huan Wei,Yong Wang 0021,Yangqiu Song,Huamin Qu"
2014,"SocialTransfer: Transferring Social Knowledge for Cold-Start Cowdsourcing.",CIKM,"Zhou Zhao,James Cheng,Furu Wei,Ming Zhou 0001,Wilfred Ng,Yingjun Wu"
2020,"Seasonal-Periodic Subgraph Mining in Temporal Networks.",CIKM,"Qianzhen Zhang,Deke Guo,Xiang Zhao 0002,Xinyi Li,Xi Wang"
2005,"Structure-based query-specific document summarization.",CIKM,"Ramakrishna Varadarajan,Vagelis Hristidis"
2010,"A probabilistic topic-connection model for automatic image annotation.",CIKM,"Xin Chen,Xiaohua Hu 0001,Zhongna Zhou,Caimei Lu,Gail Rosen,Tingting He,E. K. Park"
2010,"Domain-independent entity coreference in RDF graphs.",CIKM,"Dezhao Song,Jeff Heflin"
2002,"Harmonic models for polyphonic music retrieval.",CIKM,"Jeremy Pickens,Tim Crawford"
2019,"HAES: A New Hybrid Approach for Movie Recommendation with Elastic Serendipity.",CIKM,"Xueqi Li,Wenjun Jiang,Weiguang Chen,Jie Wu 0001,Guojun Wang 0001"
2002,"Future directions in data mining: streams, networks, self-similarity and power laws.",CIKM,"Christos Faloutsos"
2019,"Autonomous Driving Towards Mass Production.",CIKM,"Jianping Shi"
2005,"Efficient data dissemination using locale covers.",CIKM,"Sandeep Gupta,Jinfeng Ni,Chinya V. Ravishankar"
2011,"Local computation of PageRank: the ranking side.",CIKM,"Marco Bressan 0002,Luca Pretto"
2012,"Authentication of moving range queries.",CIKM,"Duncan Yung,Eric Lo 0001,Man Lung Yiu"
2010,"XReal: an interactive XML keyword searching.",CIKM,"Zhifeng Bao,Jiaheng Lu,Tok Wang Ling"
2002,"Symbolic photograph content-based retrieval.",CIKM,"Philippe Mulhem,Joo-Hwee Lim"
2017,"SummIt: A Tool for Extractive Summarization, Discovery and Analysis.",CIKM,"Guy Feigenblat,Odellia Boni,Haggai Roitman,David Konopnicki"
2011,"Provenance-based refresh in data-oriented workflows.",CIKM,"Robert Ikeda,Semih Salihoglu,Jennifer Widom"
1997,"Retrieving Video Data Via Motion Tracks of Content Symbols.",CIKM,"Tim T. Y. Wai,Arbee L. P. Chen"
2011,"Optimising ontology stream reasoning with truth maintenance system.",CIKM,"Yuan Ren 0001,Jeff Z. Pan"
2009,"A comparative study of methods for estimating query language models with pseudo feedback.",CIKM,"Yuanhua Lv,ChengXiang Zhai"
2015,"Towards Scalable and Complete Query Explanation with OWL 2 EL Ontologies.",CIKM,"Zhe Wang 0001,Mahsa Chitsaz,Kewen Wang,Jianfeng Du"
2008,"Yizkor books: a voice for the silent past.",CIKM,"Jason J. Soo,Rebecca Cathey,Ophir Frieder,Michlean J. Amir,Gideon Frieder"
2017,"Modeling Temporal-Spatial Correlations for Crime Prediction.",CIKM,"Xiangyu Zhao,Jiliang Tang"
2000,"Using Star Clusters for Filtering.",CIKM,"Javed A. Aslam,Katya Pelekhov,Daniela Rus"
2013,"Structured positional entity language model for enterprise entity retrieval.",CIKM,"Chunliang Lu,Lidong Bing,Wai Lam"
2019,"MoBoost: A Self-improvement Framework for Linear-based Hashing.",CIKM,"Xingbo Liu,Xiushan Nie,Xiaoming Xi,Lei Zhu 0002,Yilong Yin"
2009,"Learning to rank graphs for online similar graph search.",CIKM,"Bingjun Sun,Prasenjit Mitra,C. Lee Giles"
2012,"Session-based query performance prediction.",CIKM,"Andrey Kustarev,Yury Ustinovsky,Anna Mazur,Pavel Serdyukov"
1995,"A Semantic Meta-Modeling Approach to Schema Transformation.",CIKM,"Mike P. Papazoglou,Nick Russell"
2005,"Localized routing trees for query processing in sensor networks.",CIKM,"Jie Lian,Lei Chen 0002,Kshirasagar Naik,M. Tamer Özsu,Gordon B. Agnew"
2009,"Blogger-centric contextual advertising.",CIKM,"Teng-Kai Fan,Chia-Hui Chang"
2002,"Efficient evaluation of multiple queries on streaming XML data.",CIKM,"Mong-Li Lee,Boon Chin Chua,Wynne Hsu,Kian-Lee Tan"
2013,"Through-the-looking glass: utilizing rich post-search trail statistics for web search.",CIKM,"Alexey Tolstikov,Mikhail Shakhray,Gleb Gusev,Pavel Serdyukov"
2020,"IDEAL: IDEntifying the User's IdeAL Tuple via Sorting in the Database.",CIKM,"Chen Chen,Jiping Zheng 0001,Weijun Yan,Meijing Wang"
2011,"Insert-friendly XML containment labeling scheme.",CIKM,"Canwei Zhuang,Ziyu Lin,Shaorong Feng"
2011,"Ontology-based data management.",CIKM,"Maurizio Lenzerini"
2020,"What Rankers Can be Statistically Distinguished in Multileaved Comparisons?",CIKM,"Makoto P. Kato,Akiomi Nishida,Tomohiro Manabe,Sumio Fujita,Takehiro Yamamoto"
2008,"MedSearch: a specialized search engine for medical information retrieval.",CIKM,"Gang Luo 0001,Chunqiang Tang,Hao Yang,Xing Wei"
2010,"Structural annotation of search queries using pseudo-relevance feedback.",CIKM,"Michael Bendersky,W. Bruce Croft,David A. Smith"
2017,"Analysis of Telegram, An Instant Messaging Service.",CIKM,"Arash Dargahi Nobari,Negar Reshadatmand,Mahmood Neshati"
2013,"Load-sensitive selective pruning for distributed search.",CIKM,"Daniele Broccolo,Craig Macdonald,Salvatore Orlando 0001,Iadh Ounis,Raffaele Perego 0001,Fabrizio Silvestri,Nicola Tonellotto"
2019,"Towards Stochastic Simulations of Relevance Profiles.",CIKM,"Kevin Roitero,Andrea Brunello,Julián Urbano,Stefano Mizzaro"
2020,"Diversifying Multi-aspect Search Results Using Simpson's Diversity Index.",CIKM,"Jianghong Zhou,Eugene Agichtein,Surya Kallumadi"
2007,"Evaluation of partial path queries on xml data.",CIKM,"Stefanos Souldatos,Xiaoying Wu,Dimitri Theodoratos,Theodore Dalamagas,Timos K. Sellis"
2007,"Conceptual modeling by analogy and metaphor.",CIKM,"Karin Koogan Breitman,Simone Diniz Junqueira Barbosa,Marco A. Casanova,Antonio L. Furtado"
2011,"An algorithm for axiom pinpointing in EL+ and its incremental variant.",CIKM,"Xiaojun Cheng,Guilin Qi"
1997,"Analysis and Design of Server Informative WWW-Sites.",CIKM,"Amir M. Zarkesh,Jafar Adibi,Cyrus Shahabi,Reza Sadri,Vishal Shah"
2009,"Analyzing and evaluating query reformulation strategies in web search logs.",CIKM,"Jeff Huang 0002,Efthimis N. Efthimiadis"
2020,"Logic Enhanced Commonsense Inference with Chain Transformer.",CIKM,"Chenxi Yuan,Chun Yuan,Yang Bai,Ziran Li"
2013,"RWS-Diff: flexible and efficient change detection in hierarchical data.",CIKM,"Jan P. Finis,Martin Raiber,Nikolaus Augsten,Robert Brunel,Alfons Kemper,Franz Färber"
2005,"Answering aggregation queries on hierarchical web sites using adaptive sampling.",CIKM,"Foto N. Afrati,Paraskevas V. Lekeas,Chen Li 0001"
2001,"Sliding-Window Filtering: An Efficient Algorithm for Incremental Mining.",CIKM,"Chang-Hung Lee,Cheng-Ru Lin,Ming-Syan Chen"
2014,"Analytical Performance Modeling for Top-K Query Processing.",CIKM,"Hao Wu 0036,Hui Fang 0001"
2012,"Structured query reformulations in commerce search.",CIKM,"Sreenivas Gollapudi,Samuel Ieong,Anitha Kannan"
2020,"Learning to Form Skill-based Teams of Experts.",CIKM,"Radin Hamidi Rad,Hossein Fani,Mehdi Kargar,Jaroslaw Szlichta,Ebrahim Bagheri"
1998,"A New On-Line Learning Algorithm for Adaptive Text Filtering.",CIKM,"Kwok Leung Yu,Wai Lam"
2017,"Spectrum-based Deep Neural Networks for Fraud Detection.",CIKM,"Shuhan Yuan,Xintao Wu,Jun Li,Aidong Lu"
2010,"On the selectivity of multidimensional routing indices.",CIKM,"Christos Doulkeridis,Akrivi Vlachou,Kjetil Nørvåg,Yannis Kotidis,Michalis Vazirgiannis"
2019,"Fast Random Forest Algorithm via Incremental Upper Bound.",CIKM,"Yasuhiro Fujiwara,Yasutoshi Ida,Sekitoshi Kanai,Atsutoshi Kumagai,Junya Arai,Naonori Ueda"
1993,"Collection Oriented Match.",CIKM,"Anurag Acharya,Milind Tambe"
2009,"Mining and ranking streams of news stories using cross-stream sequential patterns.",CIKM,"Robert Gwadera,Fabio Crestani"
1995,"Using Speculation to Reduce Server Load and Service Time on the WWW.",CIKM,"Azer Bestavros"
2012,"Learning to rank for hybrid recommendation.",CIKM,"Jiankai Sun,Shuaiqiang Wang,Byron J. Gao,Jun Ma 0001"
2008,"A random walk on the red carpet: rating movies with user reviews and pagerank.",CIKM,"Derry Tanti Wijaya,Stéphane Bressan"
2018,"Exploring a High-quality Outlying Feature Value Set for Noise-Resilient Outlier Detection in Categorical Data.",CIKM,"Hongzuo Xu,Yongjun Wang,Li Cheng,Yijie Wang 0001,Xingkong Ma"
2000,"Space Efficient Bitmap Indexing.",CIKM,"Nick Koudas"
2005,"Interconnection semantics for keyword search in XML.",CIKM,"Sara Cohen,Yaron Kanza,Benny Kimelfeld,Yehoshua Sagiv"
2002,"Similarity based retrieval from sequence databases using automata as queries.",CIKM,"A. Prasad Sistla,Tao Hu,Vikas Chowdhry"
2015,"Balancing Exploration and Exploitation: Empirical Parameterization of Exploratory Search Systems.",CIKM,"Kumaripaba Athukorala,Alan Medlar,Kalle Ilves,Dorota Glowacka"
2009,"User interests in social media sites: an exploration with micro-blogs.",CIKM,"Nilanjan Banerjee,Dipanjan Chakraborty 0001,Koustuv Dasgupta,Sumit Mittal,Anupam Joshi,Seema Nagar,Angshu Rai,Sameer Madan"
2009,"P-Rank: a comprehensive structural similarity measure over information networks.",CIKM,"Peixiang Zhao,Jiawei Han 0001,Yizhou Sun"
2011,"Managing interoperability and complexity inhealth systems: MIXHS'11 workshop summary.",CIKM,"Matt-Mouley Bouamrane,Cui Tao"
2009,"Event detection from flickr data through wavelet-based spatial analysis.",CIKM,"Ling Chen,Abhishek Roy"
1997,"Discovering Similar Resources by Content Part-Linking.",CIKM,"Brad Perry,Wesley W. Chu"
2012,"Local anomaly descriptor: a robust unsupervised algorithm for anomaly detection based on diffusion space.",CIKM,"Hao Huang,Hong Qin,Shinjae Yoo,Dantong Yu"
2020,"MICK: A Meta-Learning Framework for Few-shot Relation Classification with Small Training Data.",CIKM,"Xiaoqing Geng,Xiwen Chen,Kenny Q. Zhu,Libin Shen,Yinggong Zhao"
2007,"Communities in graphs and hypergraphs.",CIKM,"Michael Brinkmeier,Jeremias Werner,Sven Recknagel"
2011,"This image smells good: effects of image information scent in search engine results pages.",CIKM,"Faidon Loumakis,Simone Stumpf,David Grayson"
1992,"A Framework for Temporal Object Databases.",CIKM,"Niki Pissinou,Kia Makki"
2010,"Improving one-class collaborative filtering by incorporating rich user information.",CIKM,"Yanen Li,Jia Hu,ChengXiang Zhai,Ye Chen"
2018,"Modeling Users' Exposure with Social Knowledge Influence and Consumption Influence for Recommendation.",CIKM,"Jiawei Chen 0007,Yan Feng,Martin Ester,Sheng Zhou,Chun Chen 0001,Can Wang 0001"
2015,"DTMBIO 2015: International Workshop on Data and Text Mining in Biomedical Informatics.",CIKM,"Min Song 0001,Doheon Lee,Karin Verspoor"
2009,"Kernel latent semantic analysis using an information retrieval based kernel.",CIKM,"Laurence Anthony F. Park,Kotagiri Ramamohanarao"
2016,"Incremental Mining of High Utility Sequential Patterns in Incremental Databases.",CIKM,"Jun-Zhe Wang,Jiun-Long Huang"
2019,"ConCET: Entity-Aware Topic Classification for Open-Domain Conversational Agents.",CIKM,"Ali Ahmadvand,Harshita Sahijwani,Jason Ingyu Choi,Eugene Agichtein"
2019,"A Hybrid Retrieval-Generation Neural Conversation Model.",CIKM,"Liu Yang 0005,Junjie Hu 0001,Minghui Qiu,Chen Qu,Jianfeng Gao,W. Bruce Croft,Xiaodong Liu,Yelong Shen,Jingjing Liu 0001"
2005,"Web-centric language models.",CIKM,"Jaap Kamps"
2020,"MiNet: Mixed Interest Network for Cross-Domain Click-Through Rate Prediction.",CIKM,"Wentao Ouyang,Xiuwu Zhang,Lei Zhao,Jinmei Luo,Yu Zhang,Heng Zou,Zhaojie Liu,Yanlong Du"
2009,"Probabilistic latent preference analysis for collaborative filtering.",CIKM,"Nathan Nan Liu,Min Zhao,Qiang Yang 0001"
2013,""All roads lead to Rome": optimistic recovery for distributed iterative data processing.",CIKM,"Sebastian Schelter,Stephan Ewen,Kostas Tzoumas,Volker Markl"
2000,"Visual Query and Analysis Tool of the Object-Relational GIS Framework.",CIKM,"Zoran Stojanovic,Slobodanka Djordjevic-Kajan,Dragan Stojanovic"
2018,"Effective User Interaction for High-Recall Retrieval: Less is More.",CIKM,"Haotian Zhang 0001,Mustafa Abualsaud,Nimesh Ghelani,Mark D. Smucker,Gordon V. Cormack,Maura R. Grossman"
2005,"The earth mover's distance as a semantic measure for document similarity.",CIKM,"Xiaojun Wan 0001,Yuxin Peng"
2014,"CAST: A Context-Aware Story-Teller for Streaming Social Content.",CIKM,"Pei Lee,Laks V. S. Lakshmanan,Evangelos E. Milios"
2000,"Retrieval from Captioned Image Databases Using Natural Language Processing.",CIKM,"David Elworthy"
2010,"A study of rumor control strategies on social networks.",CIKM,"Rudra M. Tripathy,Amitabha Bagchi,Sameep Mehta"
2012,"Clustering Wikipedia infoboxes to discover their types.",CIKM,"Thanh Hoang Nguyen,Huong Dieu Nguyen,Viviane Pereira Moreira,Juliana Freire"
2009,"A fast and simple method for extracting relevant content from news webpages.",CIKM,"Eduardo Sany Laber,Críston Pereira de Souza,Iam Vita Jabour,Evelin Carvalho Freire de Amorim,Eduardo Teixeira Cardoso,Raúl P. Rentería,Lúcio Cunha Tinoco,Caio Dias Valentim"
2007,"Boolean representation based data-adaptive correlation analysis over time series streams.",CIKM,"Tiancheng Zhang,Dejun Yue,Yu Gu 0002,Ge Yu 0001"
1993,"Efficient Maintenance of Rule-Derived Data through Join Pattern Indexing.",CIKM,"Arie Segev,J. Leon Zhao"
2012,"4Is of social bully filtering: identity, inference, influence, and intervention.",CIKM,"Yunfei Chen,Lanbo Zhang,Aaron Michelony,Yi Zhang"
2010,"RDFViewS: a storage tuning wizard for RDF applications.",CIKM,"François Goasdoué,Konstantinos Karanasos,Julien Leblay,Ioana Manolescu"
2014,"People Search within an Online Social Network: Large Scale Analysis of Facebook Graph Search Query Logs.",CIKM,"Nikita V. Spirin,Junfeng He,Mike Develin,Karrie G. Karahalios,Maxime Boucher"
2012,"Federated search in the wild: the combined power of over a hundred search engines.",CIKM,"Dong Nguyen 0002,Thomas Demeester,Dolf Trieschnigg,Djoerd Hiemstra"
2017,"SemVis: Semantic Visualization for Interactive Topical Analysis.",CIKM,"Tuan M. V. Le,Hady W. Lauw"
2020,"Vallum-Med: Protecting Medical Data in Cloud Environments.",CIKM,"Ronny Peterson,Altigran Soares da Silva,André Carvalho,Christof Fetzer,André Martin,Ignacio Blanquer"
2009,"Clustering object moving patterns for prediction-based object tracking sensor networks.",CIKM,"Chih-Chieh Hung,Wen-Chih Peng"
2017,"Fully Dynamic Algorithm for Top-",CIKM,"Muhammad Anis Uddin Nasir,Aristides Gionis,Gianmarco De Francisci Morales,Sarunas Girdzijauskas"
2011,"Social and collaborative information seeking: panel.",CIKM,"Jeremy Pickens"
2009,"Active learning in partially supervised classification.",CIKM,"Priyanka Garg,S. Sundararajan"
2009,"iLoc: a framework for incremental location-state acquisition and prediction based on mobile sensors.",CIKM,"Yiming Ma,Richard A. Hankins,David Racz"
2012,"Survival analysis for freshness in microblogging search.",CIKM,"Gianni Amati,Giuseppe Amodeo,Carlo Gaibisso"
2017,"Collaborative Topic Regression with Denoising AutoEncoder for Content and Community Co-Representation.",CIKM,"Trong T. Nguyen,Hady W. Lauw"
2017,"Storyfinder: Personalized Knowledge Base Construction and Management by Browsing the Web.",CIKM,"Steffen Remus,Manuel Kaufmann,Kathrin Ballweg,Tatiana von Landesberger,Chris Biemann"
2015,"TM 2015 - Topic Models: Post-Processing and Applications Workshop.",CIKM,"Nikolaos Aletras,Jey Han Lau,Timothy Baldwin,Mark Stevenson"
2017,"GPU-Accelerated Graph Clustering via Parallel Label Propagation.",CIKM,"Yusuke Kozawa,Toshiyuki Amagasa,Hiroyuki Kitagawa"
2016,"Skipping Word: A Character-Sequential Representation based Framework for Question Answering.",CIKM,"Lingxun Meng,Yan Li,Mengyi Liu,Peng Shu"
2007,"Structure and semantics for expressive text kernels.",CIKM,"Stephan Bloehdorn,Alessandro Moschitti"
2018,"Unsupervised Evaluation of Text Co-clustering Algorithms Using Neural Word Embeddings.",CIKM,"François Role,Stanislas Morbieu,Mohamed Nadif"
2018,"Unbiased Learning to Rank: Theory and Practice.",CIKM,"Qingyao Ai,Jiaxin Mao,Yiqun Liu 0001,W. Bruce Croft"
2017,"Adaptive Persistence for Search Effectiveness Measures.",CIKM,"Jiepu Jiang,James Allan"
2009,"Language-model-based ranking for queries on RDF-graphs.",CIKM,"Shady Elbassuoni,Maya Ramanath,Ralf Schenkel,Marcin Sydow,Gerhard Weikum"
1998,"Image Similarity Retrieval by Spatial Constraints.",CIKM,"Dimitris Papadias,Nikos Mamoulis,Dimitris Meretakis"
2020,"Semantic Search over Structured Data.",CIKM,"Sainyam Galhotra,Udayan Khurana"
2020,""Keep it Simple, Lazy" - MetaLazy: A New MetaStrategy for Lazy Text Classification.",CIKM,"Luiz Felipe Mendes,Marcos André Gonçalves,Washington Cunha,Leonardo C. da Rocha,Thierson Couto Rosa,Wellington Martins"
